"id","decade","app.timing","app.mthd","crop","crop.hght","incorp.descrip","man.source","man.dm","man.ph","man.trt","air.temp","wind.2m","rain.rate","EFp"
"225-2010",2010,"Summer","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,4.1
"274-2010",2010,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",16.9,3.18,0.09,9.6
"334-2010",2010,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,4.5
"374-2010",2010,"Summer","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,6
"057-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,7.2,"None",16.9,3.18,0.09,16
"156-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,10
"168-2010",2010,"Summer","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",16.9,3.18,0.09,10
"222-2010",2010,"Summer","Trailing hose","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,12
"234-2010",2010,"Summer","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",16.9,3.18,0.09,12
"096-2010",2010,"Summer","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,22
"293-2010",2010,"Summer","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,24
"095-2010",2010,"Summer","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,23
"292-2010",2010,"Summer","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,24
"098-2010",2010,"Summer","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,20
"295-2010",2010,"Summer","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,23
"097-2010",2010,"Summer","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,21
"294-2010",2010,"Summer","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",16.9,3.18,0.09,23
"094-2010",2010,"Summer","Trailing hose","Grass",10,"None","Digestate",5.1,7.9,"None",16.9,3.18,0.09,30
"006-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Cattle",6.5,7,"None",17.5,3.1,0.09,1.6
"043-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",17.5,3.1,0.09,1.8
"080-2010",2010,"Summer, before winter rapeseed","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",17.5,3.1,0.09,2.6
"005-2010",2010,"Summer, grass","Open slot injection","Grass",10,NA,"Cattle",6.5,7,"None",15.8,3.28,0.09,15
"042-2010",2010,"Summer, grass","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",15.8,3.28,0.09,10
"079-2010",2010,"Summer, grass","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",15.8,3.28,0.09,17
"035-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,7,"None",16.6,3.22,0.09,34
"142-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,25
"208-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,31
"262-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,7,"None",16.6,3.22,0.09,37
"322-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,29
"362-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,34
"036-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,7,"None",16.6,3.22,0.09,34
"143-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,25
"209-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,31
"263-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,7,"None",16.6,3.22,0.09,37
"323-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,29
"363-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,34
"034-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,7,"None",16.6,3.22,0.09,48
"037-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,7,"None",16.6,3.22,0.09,48
"141-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,39
"144-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,6,"Barn acidified",16.6,3.22,0.09,39
"207-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,43
"210-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Cattle",6.5,6.4,"Field acidified",16.6,3.22,0.09,43
"072-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.6,3.22,0.09,12
"175-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,9.7
"241-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,10
"282-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.6,3.22,0.09,17
"342-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,12
"382-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,14
"073-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.6,3.22,0.09,12
"176-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,9.7
"242-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,10
"283-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",16.6,3.22,0.09,17
"343-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,12
"383-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,14
"071-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,7.2,"None",16.6,3.22,0.09,33
"074-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,7.2,"None",16.6,3.22,0.09,33
"174-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,22
"177-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",16.6,3.22,0.09,22
"240-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,25
"243-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",16.6,3.22,0.09,25
"109-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.6,3.22,0.09,26
"302-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.6,3.22,0.09,32
"110-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.6,3.22,0.09,26
"303-2010",2010,"Late summer-autumn","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",16.6,3.22,0.09,32
"108-2010",2010,"Late summer-autumn","Broadcast","Grass",10,"None","Digestate",5.1,7.9,"None",16.6,3.22,0.09,50
"111-2010",2010,"Late summer-autumn","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",16.6,3.22,0.09,50
"027-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,19
"130-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,6
"196-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,9.9
"257-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,22
"317-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,9.4
"357-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,14
"026-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,25
"129-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,9.7
"195-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,15
"256-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,26
"316-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,12
"356-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,18
"029-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,9.2
"132-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,2.7
"198-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,4.4
"259-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,15
"319-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,7
"359-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,9.7
"028-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,12
"131-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,3.6
"197-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,6
"258-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,7,"None",14.6,3.45,0.09,17
"318-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,7.6
"358-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,11
"025-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,7,"None",14.6,3.45,0.09,32
"128-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,19
"136-2010",2010,"Autumn","Trailing hose","None",0,"None","Cattle",6.5,6,"Barn acidified",14.6,3.45,0.09,19
"194-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,25
"202-2010",2010,"Autumn","Trailing hose","None",0,"None","Cattle",6.5,6.4,"Field acidified",14.6,3.45,0.09,25
"064-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,8.6
"163-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,3.5
"229-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,5.2
"277-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,10
"337-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,5
"377-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,6.8
"063-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,9.4
"162-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,5.2
"228-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,7
"276-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,11
"336-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,6.3
"376-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,8.1
"066-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,5.8
"165-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,1.6
"231-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,2.6
"279-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,8.1
"339-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,3.7
"379-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,4.8
"065-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,7
"164-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,2.2
"230-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,3.4
"278-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,7.2,"None",14.6,3.45,0.09,9
"338-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,4.1
"378-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,5.4
"062-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,7.2,"None",14.6,3.45,0.09,15
"161-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,9.9
"169-2010",2010,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6,"Barn acidified",14.6,3.45,0.09,9.9
"227-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,12
"235-2010",2010,"Autumn","Trailing hose","None",0,"None","Pig",3.9,6.4,"Field acidified",14.6,3.45,0.09,12
"101-2010",2010,"Autumn","Trailing hose","None",0,"Deep 12 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,22
"297-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 12 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,24
"100-2010",2010,"Autumn","Trailing hose","None",0,"Deep 24 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,23
"296-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 24 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,24
"103-2010",2010,"Autumn","Trailing hose","None",0,"Deep 4 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,19
"299-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 4 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,21
"102-2010",2010,"Autumn","Trailing hose","None",0,"Deep 6 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,21
"298-2010",2010,"Autumn","Trailing hose","None",0,"Shallow 6 hr","Digestate",5.1,7.9,"None",14.6,3.45,0.09,23
"099-2010",2010,"Autumn","Trailing hose","Grass",15,"None","Digestate",5.1,7.9,"None",14.6,3.45,0.09,30
"007-2010",2010,"Autumn","Open slot injection","Grass",10,NA,"Cattle",6.5,7,"None",14.6,3.45,0.09,15
"044-2010",2010,"Autumn","Open slot injection","Grass",10,NA,"Pig",3.9,7.2,"None",14.6,3.45,0.09,10
"081-2010",2010,"Autumn","Open slot injection","Grass",10,NA,"Digestate",5.1,7.9,"None",14.6,3.45,0.09,17
"008-2010",2010,"Autumn","Closed slot injection","None",0,NA,"Cattle",6.5,7,"None",14.6,3.45,0.09,1.6
"045-2010",2010,"Autumn","Closed slot injection","None",0,NA,"Pig",3.9,7.2,"None",14.6,3.45,0.09,1.8
"082-2010",2010,"Autumn","Closed slot injection","None",0,NA,"Digestate",5.1,7.9,"None",14.6,3.45,0.09,2.6
"030-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,7,"None",12,3.53,0.09,32
"137-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",12,3.53,0.09,18
"203-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,25
"260-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,7,"None",12,3.53,0.09,36
"320-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",12,3.53,0.09,23
"360-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,29
"031-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,7,"None",12,3.53,0.09,32
"138-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",12,3.53,0.09,18
"204-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,25
"261-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,7,"None",12,3.53,0.09,36
"321-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6,"Barn acidified",12,3.53,0.09,23
"361-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,29
"032-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,7,"None",12,3.53,0.09,47
"139-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,6,"Barn acidified",12,3.53,0.09,37
"205-2010",2010,"Winter-spring","Broadcast","None",0,"None","Cattle",6.5,6.4,"Field acidified",12,3.53,0.09,41
"067-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",12,3.53,0.09,12
"170-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",12,3.53,0.09,8.6
"236-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",12,3.53,0.09,10
"280-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",12,3.53,0.09,17
"340-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",12,3.53,0.09,12
"380-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",12,3.53,0.09,13
"068-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",12,3.53,0.09,12
"171-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",12,3.53,0.09,8.6
"237-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",12,3.53,0.09,10
"281-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,7.2,"None",12,3.53,0.09,17
"341-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6,"Barn acidified",12,3.53,0.09,12
"381-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Pig",3.9,6.4,"Field acidified",12,3.53,0.09,13
"069-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,7.2,"None",12,3.53,0.09,33
"172-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6,"Barn acidified",12,3.53,0.09,21
"238-2010",2010,"Winter-spring","Broadcast","None",0,"None","Pig",3.9,6.4,"Field acidified",12,3.53,0.09,25
"104-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",12,3.53,0.09,25
"300-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",12,3.53,0.09,32
"105-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",12,3.53,0.09,25
"301-2010",2010,"Winter-spring","Broadcast","None",0,NA,"Digestate",5.1,7.9,"None",12,3.53,0.09,32
"106-2010",2010,"Winter-spring","Broadcast","None",0,"None","Digestate",5.1,7.9,"None",12,3.53,0.09,50
"010-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,7,"None",4,4.02,0.09,6
"113-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,1.7
"179-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,2.8
"245-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,7,"None",4,4.02,0.09,9.9
"305-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,3.5
"345-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,5.4
"009-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,7,"None",4,4.02,0.09,9.7
"112-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,2.8
"178-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,4.6
"244-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,7,"None",4,4.02,0.09,13
"304-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,4.3
"344-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,6.7
"012-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,7,"None",4,4.02,0.09,2.7
"115-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,0.84
"181-2000",2000,"March","Trailing hose","None",0,"Deep 4 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,1.3
"247-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,7,"None",4,4.02,0.09,7.5
"307-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,2.9
"347-2000",2000,"March","Trailing hose","None",0,"Shallow 4 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,4.3
"011-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,7,"None",4,4.02,0.09,3.6
"114-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,1.1
"180-2000",2000,"March","Trailing hose","None",0,"Deep 6 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,1.7
"246-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,7,"None",4,4.02,0.09,8.1
"306-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,3
"346-2000",2000,"March","Trailing hose","None",0,"Shallow 6 hr","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,4.6
"017-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,7,"None",4,4.02,0.09,21
"120-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,8.9
"133-2000",2000,"March","Trailing hose","None",0,"None","Cattle",6.4,6,"Barn acidified",4,4.02,0.09,8.9
"186-2000",2000,"March","Trailing hose","Winter cereal",15,"None","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,13
"199-2000",2000,"March","Trailing hose","None",0,"None","Cattle",6.4,6.4,"Field acidified",4,4.02,0.09,13
"047-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,7.2,"None",4,4.02,0.09,4.5
"146-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,1.2
"212-2000",2000,"March","Trailing hose","None",0,"Deep 12 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,1.9
"265-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,7.2,"None",4,4.02,0.09,6.7
"325-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,2.6
"365-2000",2000,"March","Trailing hose","None",0,"Shallow 12 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,3.6
"046-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,7.2,"None",4,4.02,0.09,6.5
"145-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,2
"211-2000",2000,"March","Trailing hose","None",0,"Deep 24 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,3.1
"264-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,7.2,"None",4,4.02,0.09,8.3
"324-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6,"Barn acidified",4,4.02,0.09,3.1
"364-2000",2000,"March","Trailing hose","None",0,"Shallow 24 hr","Pig",3.9,6.4,"Field acidified",4,4.02,0.09,4.5
